name,latitude,longitude
Neubaugasse,48.198655,16.350052
Mariahilfer Strasse,48.200706,16.358635
Millennium City,48.240344,16.386985
AKH Allgemeines Krankenhaus,48.220408,16.347473
Rotenturmstrasse,48.211299,16.376093
Invalidenstrasse,48.205817,16.385848
Michaelerplatz,48.207627,16.367094
Karlsplatzpassage,48.200786,16.368764
Donauzentrum,48.243246,16.434104
